"recordID","DatasetID","DatasetName","institutionID","Institution","collectionID","Collection","license","catalogNumber","TaxonConceptID","Scientific Name - original","vernacular name - original","scientificName","taxonRank","vernacularName","kingdom","phylum","Class","order","family","genus","Species","Subspecies","institutionCode","collectionCode","locality","Latitude - original","Longitude - original","geodetic datum - original","decimalLatitude","decimalLongitude","coordinateUncertaintyInMetres","country","stateProvince","minimumElevationInMeters","maximumElevationInMeters","minimumDepthIn meters","maximumDepthInMeters","individualCount","year","month","day","verbatimEventDate","basisOfRecord","Basis Of Record - original","occurrenceStatus","sex","preparations","Taxonomic Quality","Location Quality","Event Date - parsed","country","identified _ by","county","Occurrence status assumed to be present","Basis of record badly formed","Coordinates are out of range for species","Country inferred from coordinates","Day and month transposed","Coordinates derived from verbatim coordinates","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Collector name unparseable","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"516207b6-8e97-4da2-af95-0973f9f82200","dr342","Herbário Ezechias Paulo Heringer - HEPH","","","","","","17763","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","HEPH","","Jardim Botânico de Brasília - Área do antigo Projeto do IBDF - próximo do Modelo Filogenético","-15.86667","-47.85","","-15.86667","-47.85","","Brasil","Distrito Federal","","","","","","2002","05","9","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2002-05-09","Brasil","Ramos, AE","Brasília","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","false","false","false","false"
"4d10168b-ee8a-47dc-98b8-90e9e0df7af3","dr260","Herbário da Embrapa Recursos Genéticos e Biotecnologia","in44","Embrapa Recursos Genéticos e Biotecnologia","co139","Herbário do CENARGEN","CC-BY-NC 4.0 (Int)","16255","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Cenargen","CEN","A 29 km de Porto Nacional em direção a Silvanópolis.","-10.9666700000000006","-48.2999999999999972","","-10.96667","-48.3","","Brasil","Tocantins","300.0","300.0","","","5","1990","05","27","","PreservedSpecimen","PreservedSpecimen","present","","Exsicatas","true","true","1990-05-27","Brasil","B. M. T. Walter","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4bc76c00-fb7d-40e5-9f55-11058d0698d1","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1267127","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","","-15.1200000","-55.9800000","","-15.12","-55.98","","Brasil","Mato Grosso","","","","","","2018","05","28","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2018-05-28","Brasil","Faria, JEQ","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"33f15005-188f-4f1f-9e90-42aec87ff90d","dr269","Herbário da Universidade Federal de Santa Catarina","","","","","CC-BY 4.0 (Int)","FLOR0001358","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","Fazenda Lagoa.","","","","","","","Brasil","","","","","","","1966","05","1","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1966-05-01","Brasil","Hatschbach, G.","","true","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","true","true","false","false","false","false"
"31b21989-962d-4bf4-a25a-e18f2b5be90e","dr241","HUEFS - Herbario da Universidade Estadual de Feira de Santana","in40","Universidade Estadual de Feira de Santana","co130","Herbário da UEFS","CC-BY-NC 4.0 (Int)","123929","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UEFS","HUEFS","Médio São Francisco, próximo ao rio Carinhanha.","","","","","","","Brasil","","","","","","","2007","05","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2007-05-07","Brasil","M.L.Guedes","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false"
"2a385a6e-f8d1-4813-b824-86bced3576b4","dr245","Herbário da Universidade Estadual de Campinas","in26","Universidade Estadual de Campinas","co72","Herbário UEC","CC-BY-NC 4.0 (Int)","206321","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNICAMP","UEC","Parque Nacional da Serra do Cipó, Trilha do Capão","-19.3533329999999992","-43.6186670000000021","","-19.353333","-43.618667","","Brasil","Minas Gerais","808.0","808.0","","","","2019","05","19","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2019-05-19","Brasil","Machi, AHL","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1ea2867e-1fc1-4d97-aa56-0759f3398cac","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","114920010","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.783.672","-47.925.039","","","","","Brasil","","","","","","","2022","05","1","01/05/22 20:07","HumanObservation","humanObservation","present","","","true","","2022-05-01","Brasil","Rosa Cartagenes","","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"1592f4a6-c6d5-4084-9ea9-b227d09d9928","dr263","Herbário da Escola Superior de Agricultura Luiz de Queiroz","in51","Escola Superior de Agricultura Luiz de Queiroz","co142","Herbário da ESALQ","CC-BY-NC 4.0 (Int)","015831","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade de São Paulo","ESA","","","","","","","","Brasil","","","","","","","1994","05","6","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1994-05-06","Brasil","Souza, V.C.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"12838e7b-5335-4b2c-ac24-b10e00c6a135","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","76551177","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.840.893","-47.986.905","","","","","Brasil","","","","","","","2021","05","2","02/05/21 11:51","HumanObservation","humanObservation","present","","","true","","2021-05-02","Brasil","João Víctor","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"0e339b54-c1bd-459b-89a0-b446492f380a","dr241","HUEFS - Herbario da Universidade Estadual de Feira de Santana","in40","Universidade Estadual de Feira de Santana","co130","Herbário da UEFS","CC-BY-NC 4.0 (Int)","83329","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UEFS","HUEFS","Fazenda Vaccaria.","","","","","","","Brasil","","","","","","","2004","05","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2004-05-08","Brasil","F.H.F.Nascimento","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"0da88d0f-e9a8-4ddc-8767-6baf56576ba4","dr232","NY herbarium - The New York Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA","","","","","CC-BY 4.0 (Int)","NY00972827","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","NY","NY","Manaus-Itacoatiara road, km 18.","-2.8552777777777778","-59.941944444444438","","-2.855277777777778","-59.94194444444444","","Brasil","Amazonas","","","","","","1971","05","10","1971-05-10","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1971-05-10","Brasil","G. T. Prance","","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","false","false","false","false"
"0926d9af-8063-437e-9796-18899dd76cc7","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UBw0310183","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","FAL-Fazenda agua limpa. Cerrado s.s.","-15.9597222","-47.9313889","","-15.9597222","-47.9313889","","Brasil","Distrito Federal","","","","","","2017","05","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2017-05-21","Brasil","C.W.Fagg","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"f76bc26e-c70d-4115-bd9e-7dbc245df9cc","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00066110","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","Monte Alegre.","NA","NA","","","","","Brasil","","","","","","","1954","03","25","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1954-03-25","Brasil","Prance","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"f3b6d75f-d15a-46e5-99f8-3d8ebe45f0c1","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1009865","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","5 km ao Sul de Itu.","-23.2600000","-47.2900000","","-23.26","-47.29","","Brasil","Sao Paulo","750.0","750.0","","","","1974","03","16","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1974-03-16","Brasil","Anderson, WR","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"ec26f103-c101-4924-86f1-5be56678e914","dr475","Herbário IBGE","in118","Instituto Brasileiro de Geografia e Estatística","co244","Herbário IBGE","CC-BY 4.0 (Int)","IBGE00023134","315320","Caryocar brasiliense Cambess. ssp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","IBGE","IBGE","Reserva Ecológica do IBGE. Coordenada calculada.","-15.9480555","-47.8783334","","-15.9480555","-47.8783334","","Brasil","Distrito Federal","","","","","","1989","03","9","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1989-03-09","Brasil","Prance, GT","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"e8bface2-5a56-4080-af6e-29268eac4b5a","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00066154","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","Margem da Estrada de Dourados.","NA","NA","","","","","Brasil","","","","","","","1929","03","23","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1929-03-23","Brasil","J.G. kuhlmann","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"e02be7df-e3f6-4109-bf92-02fcf367f964","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1267132","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Na aldeia Takwara no cerrado, próximo  casa da Mama Júlia.","-22.7011111","-54.6322223","","-22.7011111","-54.6322223","","Brasil","Mato Grosso do Sul","","","","","","2016","03","24","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2016-03-24","Brasil","Million, JL","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"daa7878b-3622-4f81-a4b9-d98db76978c3","dr286","Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","in72","Instituto de Pesquisas Ambientais","co156","Herbário Maria Eneyda P. Kaufmann Fidalgo","CC-BY-NC 4.0 (Int)","101379","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Instituto de Botânica","SP","a 1 km na rodovia para Alambarí","","","","","","","Brasil","","","","","","","1964","03","13","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1964-03-13","Brasil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"d92f72bd-89c0-4faf-8437-857a85af8af2","dr327","PortalBio do ICMBio: Sisbio-Dibio","","","","","CC-BY-NC","","329480","Caryocar brasiliense","Sem Informações","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","ICMBio","","Parque Nacional De Brasília","-15.713608","-48.013608","","-15.713608","-48.013608","","Brasil","Distrito Federal","","","","","10","2013","03","05","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2013-03-05","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
